item	itemLabel	article
http://www.wikidata.org/entity/Q25796456	Teresa Torres	https://ar.wikipedia.org/wiki/%D8%AA%D9%8A%D8%B1%D9%8A%D8%B2%D8%A7_%D8%AA%D9%88%D8%B1%D9%8A%D8%B3
http://www.wikidata.org/entity/Q21705138	Christine Williams	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D8%B3%D8%AA%D9%8A%D9%86_%D9%88%D9%8A%D9%84%D9%8A%D8%A7%D9%85%D8%B2_(%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9_%D8%AA%D8%BA%D8%B0%D9%8A%D8%A9)
http://www.wikidata.org/entity/Q21874497	Mary Brück	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%A8%D8%B1%D9%88%D9%83
http://www.wikidata.org/entity/Q18681633	Elizabeth Nicholls	https://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D8%B2%D8%A7%D8%A8%D9%8A%D8%AB_%D9%86%D9%8A%D9%83%D9%88%D9%84%D8%B2
http://www.wikidata.org/entity/Q24003474	Ellen Savage	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%84%D9%8A%D9%86_%D8%B3%D8%A7%D9%81%D8%A7%D8%AC
http://www.wikidata.org/entity/Q18167825	Justine Sergent	https://ar.wikipedia.org/wiki/%D8%AC%D8%A7%D8%B3%D8%AA%D9%8A%D9%86_%D8%A7%D9%84%D8%B3%D8%B9%D8%AF%D9%8A_%D8%B3%D9%8A%D8%B1%D8%AC%D9%8A%D9%86%D8%AA
http://www.wikidata.org/entity/Q19594712	Yvonne Young Clark	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%81%D9%88%D9%86_%D9%83%D9%84%D8%A7%D8%B1%D9%83
http://www.wikidata.org/entity/Q23907198	Hilda Pérez Carvajal	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D8%AF%D8%A7_%D8%A8%D9%8A%D8%B1%D9%8A%D8%B2_%D9%83%D8%A7%D8%B1%D9%81%D8%A7%D8%BA%D8%A7%D9%84
http://www.wikidata.org/entity/Q28714786	Q28714786	https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A%D8%A7%D8%A1_%D8%A7%D9%84%D8%B4%D8%B7%D9%86%D8%A7%D9%88%D9%8A
http://www.wikidata.org/entity/Q27907688	Dahma' bint Yahya	https://ar.wikipedia.org/wiki/%D8%AF%D9%87%D9%85%D8%A7%D8%A1_%D8%A8%D9%86%D8%AA_%D9%8A%D8%AD%D9%8A%D9%89
http://www.wikidata.org/entity/Q28716997	Q28716997	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%A3%D8%B3%D8%B9%D8%AF
http://www.wikidata.org/entity/Q22957814	Amy Barrington	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%85%D9%8A_%D8%A8%D8%A7%D8%B1%D9%8A%D9%86%D8%BA%D8%AA%D9%88%D9%86
http://www.wikidata.org/entity/Q23016813	Elizabeth Fleischman	https://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D8%B2%D8%A7%D8%A8%D9%8A%D8%AB_%D9%81%D9%84%D8%A7%D9%8A%D8%B4%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q22234320	Mary Dilys Glynne	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%AF%D9%8A%D9%84%D8%B3_%D8%BA%D9%84%D9%8A%D9%86
http://www.wikidata.org/entity/Q24939008	Virginia Pereira Álvarez	https://ar.wikipedia.org/wiki/%D9%81%D8%B1%D8%AC%D9%8A%D9%86%D9%8A%D8%A7_%D8%A8%D9%8A%D8%B1%D9%8A%D8%B1%D8%A7_%D8%A3%D9%84%D9%81%D8%A7%D8%B1%D9%8A%D8%B2
http://www.wikidata.org/entity/Q22279758	Kathleen I. Pritchard	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%AB%D9%84%D9%8A%D9%86_%D8%A2%D9%8A._%D8%A8%D8%B1%D9%8A%D8%AA%D8%B4%D8%A7%D8%B1%D8%AF
http://www.wikidata.org/entity/Q26702517	Hilary Blumberg	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D8%A7%D8%B1%D9%8A_%D8%A8%D9%84%D9%88%D9%85%D8%A8%D8%B1%D8%AC
http://www.wikidata.org/entity/Q22096940	Elizabeth M. Ward	https://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D8%B2%D8%A7%D8%A8%D9%8A%D8%AB_%D9%88%D8%A7%D8%B1%D8%AF
http://www.wikidata.org/entity/Q24456715	Ora Mendelsohn Rosen	https://ar.wikipedia.org/wiki/%D8%A3%D9%88%D8%B1%D8%A7_%D9%85%D9%8A%D9%86%D8%AF%D9%84%D8%B3%D9%88%D9%86_%D8%B1%D9%88%D8%B2%D9%86
http://www.wikidata.org/entity/Q30103250	Frieda Fraser	https://ar.wikipedia.org/wiki/%D9%81%D8%B1%D9%8A%D8%AF%D8%A7_%D9%81%D8%B1%D9%8A%D8%B2%D8%B1
http://www.wikidata.org/entity/Q42875264	Emma Frans	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%85%D8%A7_%D9%81%D8%B1%D8%A7%D9%86%D8%B3
http://www.wikidata.org/entity/Q43210860	Farida Mansurova	https://ar.wikipedia.org/wiki/%D9%81%D8%B1%D9%8A%D8%AF%D8%A9_%D9%85%D9%86%D8%B5%D9%88%D8%B1%D9%88%D9%81%D8%A7
http://www.wikidata.org/entity/Q42502731	Caroline Agnes Brady	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%B1%D9%88%D9%84%D9%8A%D9%86_%D8%A8%D8%B1%D8%A7%D8%AF%D9%8A
http://www.wikidata.org/entity/Q42502030	Anna Marguerite McCann	https://ar.wikipedia.org/wiki/%D8%A2%D9%86%D8%A7_%D9%85%D8%A7%D8%B1%D8%BA%D8%B1%D9%8A%D8%AA_%D9%85%D8%A7%D9%83%D8%A7%D9%86
http://www.wikidata.org/entity/Q27653588	Nancy Baxter	https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D9%86%D8%B3%D9%8A_%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%B1
http://www.wikidata.org/entity/Q27978986	Sireen Hamsho	https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%B1%D9%8A%D9%86_%D8%AD%D9%85%D8%B4%D9%88
http://www.wikidata.org/entity/Q28923568	Q28923568	https://ar.wikipedia.org/wiki/%D8%B2%D9%8A%D9%86%D8%A8_%D8%A8%D9%86%D8%AA_%D8%A7%D9%84%D9%83%D9%85%D8%A7%D9%84
http://www.wikidata.org/entity/Q28883390	Alice Bowman	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%B3_%D8%A8%D9%88%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q28028595	Natalia López-Moratalla	https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D8%AA%D8%A7%D9%84%D9%8A%D8%A7_%D9%84%D9%88%D8%A8%D9%8A%D8%B2
http://www.wikidata.org/entity/Q47492962	Margarita Marinova	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%BA%D8%B1%D9%8A%D8%AA%D8%A7_%D9%85%D8%A7%D8%B1%D9%8A%D9%86%D9%88%D9%81%D8%A7
http://www.wikidata.org/entity/Q25999469	Margaret Bradshaw	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D8%BA%D8%B1%D9%8A%D8%AA_%D8%A8%D8%B1%D8%A7%D8%B4%D8%A7%D9%88
http://www.wikidata.org/entity/Q28972037	Marilyn L. Fogel	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%84%D9%8A%D9%86_%D9%81%D9%88%D8%BA%D9%84
http://www.wikidata.org/entity/Q48644275	Q48644275	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D9%8A%D8%B1_%D8%B9%D9%8A%D8%A7%D8%B4
http://www.wikidata.org/entity/Q54861845	Q54861845	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%84%D9%89_%D8%A3%D8%A8%D9%88_%D8%AD%D8%B3%D8%A7%D9%86
http://www.wikidata.org/entity/Q55585108	Paddy Bassett	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D8%AF%D9%8A_%D8%A8%D8%A7%D8%B3%D9%8A%D8%AA
http://www.wikidata.org/entity/Q56126497	Mary Gage Day	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D9%83%D9%8A%D8%AC_%D8%AF%D8%A7%D9%8A
http://www.wikidata.org/entity/Q46647091	Mary Andross	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D8%B3
http://www.wikidata.org/entity/Q59304503	Abir Al-Tabbaa	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D9%8A%D8%B1_%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9
http://www.wikidata.org/entity/Q59654504	Senait Fisseha	https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D9%86%D8%A7%D9%8A%D8%AA_%D9%81%D9%8A%D8%B3%D9%8A%D9%87%D8%A7
http://www.wikidata.org/entity/Q62032117	Alejandra Melfo	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%AE%D8%A7%D9%86%D8%AF%D8%B1%D8%A7_%D9%85%D9%8A%D9%84%D9%81%D9%88
http://www.wikidata.org/entity/Q57515866	Penelope Endersby	https://ar.wikipedia.org/wiki/%D8%A8%D9%8A%D9%86%D9%8A%D9%84%D9%88%D8%A8%D9%8A_%D8%A5%D9%86%D8%AF%D8%B1%D8%B3%D8%A8%D9%8A
http://www.wikidata.org/entity/Q42169555	Stephanie Amiel	https://ar.wikipedia.org/wiki/%D8%B3%D8%AA%D9%8A%D9%81%D8%A7%D9%86%D9%8A_%D8%A3%D9%85%D9%8A%D9%84
http://www.wikidata.org/entity/Q68918	Princess Theresa of Bavaria	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D8%A9_%D8%AA%D9%8A%D8%B1%D9%8A%D8%B2%D8%A7_%D8%A8%D8%A7%D9%81%D8%A7%D8%B1%D9%8A%D8%A7
http://www.wikidata.org/entity/Q76851	Amalie Dietrich	https://ar.wikipedia.org/wiki/%D8%A3%D9%85%D8%A7%D9%84%D9%8A_%D8%AF%D9%8A%D8%AA%D8%B1%D9%8A%D8%B4
http://www.wikidata.org/entity/Q72787	Charlotte Auerbach	https://ar.wikipedia.org/wiki/%D8%B4%D8%A7%D8%B1%D9%84%D9%88%D8%AA_%D8%A3%D9%88%D8%B1%D8%A8%D8%A7%D8%AE
http://www.wikidata.org/entity/Q66161	Emilie Snethlage	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A%D8%A7_%D8%A5%D9%85%D9%8A%D9%84%D9%8A_%D8%B4%D9%86%D9%8A%D8%AA%D9%84%D8%A7%D8%BA%D9%87
http://www.wikidata.org/entity/Q61055157	Petra Levin	https://ar.wikipedia.org/wiki/%D8%A8%D8%AA%D8%B1_%D8%A2%D9%86_%D9%84%D9%8A%D9%81%D9%8A%D9%86
http://www.wikidata.org/entity/Q1111147	Umamah bint Zainab	https://ar.wikipedia.org/wiki/%D8%A3%D9%85%D8%A7%D9%85%D8%A9_%D8%A8%D9%86%D8%AA_%D8%A3%D8%A8%D9%8A_%D8%A7%D9%84%D8%B9%D8%A7%D8%B5_%D8%A8%D9%86_%D8%A7%D9%84%D8%B1%D8%A8%D9%8A%D8%B9
http://www.wikidata.org/entity/Q1112961	Habibah binte Ubayd-Allah	https://ar.wikipedia.org/wiki/%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9_%D8%A8%D9%86%D8%AA_%D8%A3%D9%85_%D8%AD%D8%A8%D9%8A%D8%A8%D8%A9_%D8%A8%D9%86%D8%AA_%D8%A3%D8%A8%D9%8A_%D8%B3%D9%81%D9%8A%D8%A7%D9%86
http://www.wikidata.org/entity/Q1111208	Zaynab bint Ali	https://ar.wikipedia.org/wiki/%D8%B2%D9%8A%D9%86%D8%A8_%D8%A8%D9%86%D8%AA_%D8%B9%D9%84%D9%8A_%D8%A8%D9%86_%D8%A3%D8%A8%D9%8A_%D8%B7%D8%A7%D9%84%D8%A8
http://www.wikidata.org/entity/Q119597	Angela Kepler	https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%AC%D9%8A%D9%84%D8%A7_%D9%83%D9%8A%D8%A8%D9%84%D8%B1
http://www.wikidata.org/entity/Q122204	Fanny Hoppe-Moser	https://ar.wikipedia.org/wiki/%D9%81%D8%A7%D9%86%D9%8A_%D9%85%D9%88%D8%B3%D8%B1
http://www.wikidata.org/entity/Q949565	Laura Mersini-Houghton	https://ar.wikipedia.org/wiki/%D9%84%D9%88%D8%B1%D8%A7_%D9%85%D8%B1%D8%B3%D9%8A%D9%86%D9%8A-%D9%87%D9%88%D8%AA%D9%88%D9%86
http://www.wikidata.org/entity/Q2164692	Kristina Svechinskaya	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D9%86%D8%A7_%D8%B3%D9%81%D9%8A%D8%AA%D8%B4%D9%8A%D9%86%D8%B3%D9%83%D8%A7%D9%8A%D8%A7
http://www.wikidata.org/entity/Q18255	Mary Stuart MacDougall	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%B3%D8%AA%D9%8A%D9%88%D8%A7%D8%B1%D8%AA_%D9%85%D8%A7%D9%83%D8%AF%D9%88%D8%BA%D8%A7%D9%84
http://www.wikidata.org/entity/Q63123149	Q63123149	https://ar.wikipedia.org/wiki/%D9%83%D8%A7%D8%AB%D8%B1%D9%8A%D9%86_%D9%85%D8%A7%D9%83%D9%8A%D9%86%D9%84%D9%8A
http://www.wikidata.org/entity/Q63123036	Q63123036	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D9%84%D9%88%D9%81%D9%84%D9%8A%D8%B3_(%D8%B9%D8%A7%D9%84%D9%85%D8%A9_%D9%85%D9%86%D8%A7%D8%B9%D8%A9)
http://www.wikidata.org/entity/Q1670357	Suzanne Lacasse	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B2%D8%A7%D9%86_%D9%84%D8%A7%D9%83%D8%A7%D8%B3%D9%8A
http://www.wikidata.org/entity/Q64744642	Souad Naji Al-Azzawi	https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%A7%D8%AF_%D9%86%D8%A7%D8%AC%D9%8A_%D8%A7%D9%84%D8%B9%D8%B2%D8%A7%D9%88%D9%8A
http://www.wikidata.org/entity/Q7518	Christina Cruickshank Miller	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D9%86%D8%A7_%D9%85%D9%8A%D9%84%D8%B1
http://www.wikidata.org/entity/Q49034	Hedy Lamarr	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D8%AF%D9%8A_%D9%84%D8%A7%D9%85%D8%A7%D8%B1
http://www.wikidata.org/entity/Q7504	Irène Joliot-Curie	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D8%B1%D9%8A%D9%86_%D8%AC%D9%88%D9%84%D9%8A%D9%88-%D9%83%D9%88%D8%B1%D9%8A
http://www.wikidata.org/entity/Q71633	Hanna Neumann	https://ar.wikipedia.org/wiki/%D9%87%D8%A7%D9%86%D8%A7_%D9%86%D9%8A%D9%88%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q91054	Maria Dahl	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A%D8%A7_%D8%AF%D8%A7%D9%87%D9%84
http://www.wikidata.org/entity/Q76346	Mileva Marić	https://ar.wikipedia.org/wiki/%D9%85%D9%8A%D9%84%D9%81%D8%A7_%D9%85%D8%A7%D8%B1%D9%8A%D9%83
http://www.wikidata.org/entity/Q100948	Rachel Carson	https://ar.wikipedia.org/wiki/%D8%B1%D8%A7%D8%B4%D9%8A%D9%84_%D9%83%D8%A7%D8%B1%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q86614	Tilly Edinger	https://ar.wikipedia.org/wiki/%D8%AA%D9%8A%D9%84%D9%8A_%D8%A5%D9%8A%D8%AF%D9%86%D8%AC%D8%B1
http://www.wikidata.org/entity/Q106077	Lady Godiva	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D8%AF%D9%8A_%D8%BA%D9%88%D8%AF%D9%8A%D9%81%D8%A7
http://www.wikidata.org/entity/Q184746	Jane Goodall	https://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D9%86_%D8%AC%D9%88%D8%AF%D9%84
http://www.wikidata.org/entity/Q232810	Mary Temple Grandin	https://ar.wikipedia.org/wiki/%D8%AA%D9%85%D8%A8%D9%84_%D8%AC%D8%B1%D8%A7%D9%86%D8%AF%D9%8A%D9%86
http://www.wikidata.org/entity/Q234224	Dian Fossey	https://ar.wikipedia.org/wiki/%D8%AF%D9%8A%D8%A7%D9%86_%D9%81%D9%88%D8%B3%D9%8A
http://www.wikidata.org/entity/Q270550	Suzanne Morrow	https://ar.wikipedia.org/wiki/%D8%B3%D9%88%D8%B2%D8%A7%D9%86_%D9%85%D9%88%D8%B1%D9%88
http://www.wikidata.org/entity/Q234583	Lynn Margulis	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%86_%D9%85%D8%A7%D8%B1%D8%BA%D9%88%D9%84%D9%8A%D8%B3
http://www.wikidata.org/entity/Q241155	Jane Lubchenco	https://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D9%86_%D9%84%D9%88%D8%A8%D8%AA%D8%B4%D9%8A%D9%86%D9%83%D9%88
http://www.wikidata.org/entity/Q7231	Rosa Luxemburg	https://ar.wikipedia.org/wiki/%D8%B1%D9%88%D8%B2%D8%A7_%D9%84%D9%88%D9%83%D8%B3%D9%85%D8%A8%D9%88%D8%B1%D8%BA
http://www.wikidata.org/entity/Q40722	Dilma Rousseff	https://ar.wikipedia.org/wiki/%D8%AF%D9%8A%D9%84%D9%85%D8%A7_%D8%B1%D9%88%D8%B3%D9%8A%D9%81
http://www.wikidata.org/entity/Q7273	Ellen Swallow Richards	https://ar.wikipedia.org/wiki/%D8%A5%D9%8A%D9%84%D9%8A%D9%86_%D8%B3%D9%88%D8%A7%D9%84%D9%88_%D8%B1%D9%8A%D8%AA%D8%B4%D8%A7%D8%B1%D8%AF%D8%B2
http://www.wikidata.org/entity/Q43179	Ellen Johnson Sirleaf	https://ar.wikipedia.org/wiki/%D8%A5%D9%84%D9%8A%D9%86_%D8%AC%D9%88%D9%86%D8%B3%D9%88%D9%86_%D8%B3%D9%8A%D8%B1%D9%84%D9%8A%D9%81
http://www.wikidata.org/entity/Q41566	Grace Raymond Hebard	https://ar.wikipedia.org/wiki/%D8%BA%D8%B1%D9%8A%D8%B3_%D8%B1%D9%8A%D9%85%D9%88%D9%86%D8%AF_%D9%87%D9%8A%D8%A8%D8%B1%D8%AF
http://www.wikidata.org/entity/Q48283	Yulia Tymoshenko	https://ar.wikipedia.org/wiki/%D9%8A%D9%88%D9%84%D9%8A%D8%A7_%D8%AA%D9%8A%D9%85%D9%88%D8%B4%D9%8A%D9%86%D9%83%D9%88
http://www.wikidata.org/entity/Q57379	Dalia Grybauskaitė	https://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D9%84%D9%8A%D8%A7_%D8%BA%D8%B1%D9%8A%D8%A8%D8%A7%D9%88%D8%B3%D9%83%D8%A7%D9%8A%D8%AA%D9%8A
http://www.wikidata.org/entity/Q433337	Linda M. Godwin	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%86%D8%AF%D8%A7_%D8%BA%D9%88%D8%AF%D9%88%D9%8A%D9%86
http://www.wikidata.org/entity/Q458991	Jennifer Miller	https://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D9%86%D9%8A%D9%81%D8%B1_%D9%85%D9%8A%D9%84%D8%B1
http://www.wikidata.org/entity/Q454146	Amanda Simpson	https://ar.wikipedia.org/wiki/%D8%A3%D9%85%D8%A7%D9%86%D8%AF%D8%A7_%D8%B3%D9%8A%D9%85%D8%A8%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q459171	Judith Reisman	https://ar.wikipedia.org/wiki/%D8%AC%D9%88%D8%AF%D9%8A%D8%AB_%D8%B1%D9%8A%D8%B3%D9%85%D8%A7%D9%86
http://www.wikidata.org/entity/Q452116	Julia Robinson	https://ar.wikipedia.org/wiki/%D8%AC%D9%88%D9%84%D9%8A%D8%A7_%D8%B1%D9%88%D8%A8%D9%86%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q449487	Florence R. Sabin	https://ar.wikipedia.org/wiki/%D9%81%D9%84%D9%88%D8%B1%D9%86%D8%B3_%D8%B3%D8%A7%D8%A8%D9%8A%D9%86
http://www.wikidata.org/entity/Q441382	Christine Ladd-Franklin	https://ar.wikipedia.org/wiki/%D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D9%8A%D9%86_%D9%84%D8%A7%D8%AF-%D9%81%D8%B1%D8%A7%D9%86%D9%83%D9%84%D9%8A%D9%86
http://www.wikidata.org/entity/Q469231	Dorothy Hansine Andersen	https://ar.wikipedia.org/wiki/%D8%AF%D9%88%D8%B1%D9%88%D8%AB%D9%8A_%D9%87%D8%A7%D9%86%D8%B3%D9%8A%D9%86_%D8%A3%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q463891	Virginia Apgar	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B1%D8%AC%D9%8A%D9%86%D9%8A%D8%A7_%D8%A3%D8%A8%D8%BA%D8%A7%D8%B1
http://www.wikidata.org/entity/Q533306	Randall Forsberg	https://ar.wikipedia.org/wiki/%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D9%84_%D9%81%D9%88%D8%B1%D8%B3%D8%A8%D8%B1%D8%BA
http://www.wikidata.org/entity/Q529580	Linda Williams	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%86%D8%AF%D8%A7_%D9%88%D9%84%D9%8A%D8%A7%D9%85%D8%B2_(%D8%A3%D8%B3%D8%AA%D8%A7%D8%B0_%D8%AC%D8%A7%D9%85%D8%B9%D9%8A)
http://www.wikidata.org/entity/Q106185	Claudia Kemfert	https://ar.wikipedia.org/wiki/%D9%83%D9%84%D9%88%D8%AF%D9%8A%D8%A7_%D9%83%D9%8A%D9%85%D9%81%D9%8A%D8%B1%D8%AA
http://www.wikidata.org/entity/Q106209	Alice Salomon	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D8%B3_%D8%B2%D8%A7%D9%84%D9%88%D9%85%D9%88%D9%86
http://www.wikidata.org/entity/Q107037	Leymah Gbowee	https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%85%D8%A7_%D8%BA%D8%A8%D9%88%D9%8A
http://www.wikidata.org/entity/Q180383	Helen Clark	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D9%84%D9%8A%D9%86_%D9%83%D9%84%D8%A7%D8%B1%D9%83
http://www.wikidata.org/entity/Q185007	Rita Levi-Montalcini	https://ar.wikipedia.org/wiki/%D8%B1%D9%8A%D8%AA%D8%A7_%D9%84%D9%8A%D9%81%D9%8A_%D9%85%D9%88%D9%86%D8%AA%D8%A7%D9%84%D8%B4%D9%8A%D9%86%D9%8A
http://www.wikidata.org/entity/Q61938	Hannelore Kraft	https://ar.wikipedia.org/wiki/%D9%87%D8%A7%D9%86%D9%8A%D9%84%D9%88%D8%B1%D8%A9_%D9%83%D8%B1%D8%A7%D9%81%D8%AA
http://www.wikidata.org/entity/Q63453	Ursula Wyss	https://ar.wikipedia.org/wiki/%D8%A3%D9%88%D8%B1%D8%B3%D9%88%D9%84%D8%A7_%D9%88%D9%8A%D8%B3
http://www.wikidata.org/entity/Q66161	Emilie Snethlage	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A%D8%A7_%D8%A5%D9%85%D9%8A%D9%84%D9%8A_%D8%B4%D9%86%D9%8A%D8%AA%D9%84%D8%A7%D8%BA%D9%87
http://www.wikidata.org/entity/Q1505115	Hazel Barton	https://ar.wikipedia.org/wiki/%D9%87%D9%8A%D8%B2%D9%84_%D8%A8%D8%A7%D8%B1%D8%AA%D9%88%D9%86
http://www.wikidata.org/entity/Q1609366	Julia B. Platt	https://ar.wikipedia.org/wiki/%D8%AC%D9%88%D9%84%D9%8A%D8%A7_%D8%A8%D9%84%D8%A7%D8%AA
http://www.wikidata.org/entity/Q200392	Maria Gaetana Agnesi	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A%D8%A7_%D8%BA%D8%A7%D9%8A%D8%AA%D8%A7%D9%86%D8%A7_%D8%A3%D9%86%D9%8A%D8%B2%D9%8A
http://www.wikidata.org/entity/Q268702	Mary Somerville	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%B3%D9%85%D8%B1%D9%81%D9%8A%D9%84
http://www.wikidata.org/entity/Q214475	Ayaan Hirsi Ali	https://ar.wikipedia.org/wiki/%D8%A2%D9%8A%D8%A7%D9%86_%D9%87%D8%B1%D8%B3%D9%8A_%D8%B9%D9%84%D9%8A
http://www.wikidata.org/entity/Q291293	Pamela Stephenson	https://ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%85%D9%8A%D9%84%D8%A7_%D8%B3%D8%AA%D9%8A%D9%81%D9%86%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q268912	Mary Ellen Weber	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A_%D8%A5%D9%84%D9%8A%D9%86_%D9%88%D9%8A%D8%A8%D8%B1
http://www.wikidata.org/entity/Q432932	Alexandra Popp	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%8A%D9%83%D8%B3%D8%A7%D9%86%D8%AF%D8%B1%D8%A7_%D8%A8%D9%88%D8%A8
http://www.wikidata.org/entity/Q272256	Virginia Henderson	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B1%D8%AC%D9%8A%D9%86%D9%8A%D8%A7_%D9%87%D9%86%D8%AF%D8%B1%D8%B3%D9%88%D9%86
http://www.wikidata.org/entity/Q4094384	Marina Borovskaya	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D8%B1%D9%8A%D9%86%D8%A7_%D8%A8%D9%88%D8%B1%D9%88%D9%81%D8%B3%D9%83%D8%A7%D9%8A%D8%A7
http://www.wikidata.org/entity/Q18211623	Thelma Alper	https://ar.wikipedia.org/wiki/%D8%AB%D9%8A%D9%84%D9%85%D8%A7_%D8%A3%D9%84%D8%A8%D9%8A%D8%B1
http://www.wikidata.org/entity/Q433487	Nettie Stevens	https://ar.wikipedia.org/wiki/%D9%86%D9%8A%D8%AA%D9%8A_%D8%B3%D8%AA%D9%8A%D9%81%D9%86%D8%B2
http://www.wikidata.org/entity/Q229333	Sayako Kuroda	https://ar.wikipedia.org/wiki/%D8%B3%D8%A7%D9%8A%D8%A7%D9%83%D9%88_%D9%83%D9%88%D8%B1%D9%88%D8%AF%D8%A7
http://www.wikidata.org/entity/Q119597	Angela Kepler	https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%AC%D9%8A%D9%84%D8%A7_%D9%83%D9%8A%D8%A8%D9%84%D8%B1
