item	itemLabel	article
http://www.wikidata.org/entity/Q19997763	Ana Canalias Mestres	https://ca.wikipedia.org/wiki/Ana_Canalias_Mestres
http://www.wikidata.org/entity/Q9078944	Sonia Fernández-Vidal	https://ca.wikipedia.org/wiki/Sonia_Fern%C3%A1ndez-Vidal
http://www.wikidata.org/entity/Q19997810	Anna Maria de Saavedra Macià	https://ca.wikipedia.org/wiki/Anna_Maria_de_Saavedra_Maci%C3%A0
http://www.wikidata.org/entity/Q4681829	Adelaide von Skilondz	https://ca.wikipedia.org/wiki/Adelaide_von_Skilondz
http://www.wikidata.org/entity/Q19998211	Clémence Jacquinet	https://ca.wikipedia.org/wiki/Cl%C3%A9mence_Jacquinet
http://www.wikidata.org/entity/Q19998223	Concepció Vandellós i Servelló	https://ca.wikipedia.org/wiki/Concepci%C3%B3_Vandell%C3%B3s_i_Servell%C3%B3
http://www.wikidata.org/entity/Q240652	Éva Marton	https://ca.wikipedia.org/wiki/%C3%89va_Marton
http://www.wikidata.org/entity/Q1659019	Ilona Durigo	https://ca.wikipedia.org/wiki/Ilona_Durigo
http://www.wikidata.org/entity/Q16581689	Joaquina Eguaras Ibáñez	https://ca.wikipedia.org/wiki/Joaquina_Eguaras_Ib%C3%A1%C3%B1ez
http://www.wikidata.org/entity/Q24192206	Núria Solsona	https://ca.wikipedia.org/wiki/N%C3%BAria_Solsona_i_Pair%C3%B3
http://www.wikidata.org/entity/Q24054963	Elvira Ceballos	https://ca.wikipedia.org/wiki/Elvira_Ceballos
http://www.wikidata.org/entity/Q23831182	Montse Faura	https://ca.wikipedia.org/wiki/Montse_Faura_i_Salvador
http://www.wikidata.org/entity/Q24091258	Montserrat Moreno Marimón	https://ca.wikipedia.org/wiki/Montserrat_Moreno_i_Marim%C3%B3n
http://www.wikidata.org/entity/Q21143228	Anna Bochkoltz	https://ca.wikipedia.org/wiki/Anna_Bochkoltz-Falconi
http://www.wikidata.org/entity/Q19698479	María Carbonell Sánchez	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Carbonell_S%C3%A1nchez
http://www.wikidata.org/entity/Q22915054	Helena Kaupová	https://ca.wikipedia.org/wiki/Helena_Kaupov%C3%A1
http://www.wikidata.org/entity/Q19301049	Maria Angela Pujol Solanellas	https://ca.wikipedia.org/wiki/Maria_Angela_Pujol_Solanellas
http://www.wikidata.org/entity/Q19301075	Maria Ferret i Espanyol	https://ca.wikipedia.org/wiki/Maria_Ferret_i_Espanyol
http://www.wikidata.org/entity/Q19301056	Maria Assumpció Albertí Vendrell	https://ca.wikipedia.org/wiki/Maria_Assumpci%C3%B3_Albert%C3%AD_Vendrell
http://www.wikidata.org/entity/Q19301290	Montserrat Pérez Iborra	https://ca.wikipedia.org/wiki/Montserrat_P%C3%A9rez_Iborra
http://www.wikidata.org/entity/Q19301907	Teresa Miquel i Pàmies	https://ca.wikipedia.org/wiki/Teresa_Miquel_i_P%C3%A0mies
http://www.wikidata.org/entity/Q22964539	Damaris Gelabert	https://ca.wikipedia.org/wiki/D%C3%A0maris_Gelabert
http://www.wikidata.org/entity/Q19300907	Lucette Pla-Justafré	https://ca.wikipedia.org/wiki/Lucette_Pla-Justafr%C3%A9
http://www.wikidata.org/entity/Q19301734	Remei Morlius i Balanzó	https://ca.wikipedia.org/wiki/Remei_Morlius_i_Balanz%C3%B3
http://www.wikidata.org/entity/Q19300902	Lluïsa Prat Gaballí	https://ca.wikipedia.org/wiki/Llu%C3%AFsa_Prat_Gaball%C3%AD
http://www.wikidata.org/entity/Q19301097	Maria Teresa Gavarró i Castelltort	https://ca.wikipedia.org/wiki/Maria_Teresa_Gavarr%C3%B3_i_Castelltort
http://www.wikidata.org/entity/Q19301100	Maria Teresa Piquer i Biarnès	https://ca.wikipedia.org/wiki/Maria_Teresa_Piquer_i_Biarn%C3%A8s
http://www.wikidata.org/entity/Q19301780	Rosa Gratacós i Masanella	https://ca.wikipedia.org/wiki/Rosa_Gratac%C3%B3s_i_Masanella
http://www.wikidata.org/entity/Q19301789	Rosa Obradors i Rovira	https://ca.wikipedia.org/wiki/Rosa_Obradors_i_Rovira
http://www.wikidata.org/entity/Q21603918	Dolors Canals i Farriols	https://ca.wikipedia.org/wiki/Dolors_Canals_i_Farriols
http://www.wikidata.org/entity/Q22911191	Consuelo Flecha García	https://ca.wikipedia.org/wiki/Consuelo_Flecha_Garc%C3%ADa
http://www.wikidata.org/entity/Q19301058	María Baldó i Massanet	https://ca.wikipedia.org/wiki/Maria_Bald%C3%B3_i_Massanet
http://www.wikidata.org/entity/Q19302009	Victòria Subirana	https://ca.wikipedia.org/wiki/Vict%C3%B2ria_Subirana
http://www.wikidata.org/entity/Q19998285	Dolors Cinca Pinós	https://ca.wikipedia.org/wiki/Dolors_Cinca_Pin%C3%B3s
http://www.wikidata.org/entity/Q16187544	Carme Barceló Torres	https://ca.wikipedia.org/wiki/Carme_Barcel%C3%B3_Torres
http://www.wikidata.org/entity/Q8062360	Yvette Cauchois	https://ca.wikipedia.org/wiki/Yvette_Cauchois
http://www.wikidata.org/entity/Q11096665	Li Minhua	https://ca.wikipedia.org/wiki/Li_Minhua
http://www.wikidata.org/entity/Q6376238	Katharine Way	https://ca.wikipedia.org/wiki/Katharine_Way
http://www.wikidata.org/entity/Q9663423	Branca Edmée Marques	https://ca.wikipedia.org/wiki/Branca_Edm%C3%A9e_Marques
http://www.wikidata.org/entity/Q6375197	Katarzyna Chałasińska-Macukow	https://ca.wikipedia.org/wiki/Katarzyna_Chalasinska-Macukov
http://www.wikidata.org/entity/Q17044785	Maria Lluïsa Ferrer i Martínez	https://ca.wikipedia.org/wiki/Maria_Llu%C3%AFsa_Ferrer_i_Mart%C3%ADnez
http://www.wikidata.org/entity/Q17044805	Maria Teresa Giménez i Morell	https://ca.wikipedia.org/wiki/Maria_Teresa_Gim%C3%A9nez_i_Morell
http://www.wikidata.org/entity/Q17204989	Genoveva Puig i Vilà	https://ca.wikipedia.org/wiki/Genoveva_Puig_i_Vil%C3%A0
http://www.wikidata.org/entity/Q17037034	Carme Tolosana i Cidón	https://ca.wikipedia.org/wiki/Carme_Tolosana_i_Cid%C3%B3n
http://www.wikidata.org/entity/Q17148135	Rosa Maria Ysàs i Roca	https://ca.wikipedia.org/wiki/Rosa_Maria_Ys%C3%A0s_i_Roca
http://www.wikidata.org/entity/Q17036760	Neus Sanmartí i Puig	https://ca.wikipedia.org/wiki/Neus_Sanmart%C3%AD_i_Puig
http://www.wikidata.org/entity/Q17044830	Isabel Arqué i Gironès	https://ca.wikipedia.org/wiki/Isabel_Arqu%C3%A9_i_Giron%C3%A8s
http://www.wikidata.org/entity/Q17205913	Sants Sagrera i Anglada	https://ca.wikipedia.org/wiki/Sants_Sagrera_i_Anglada
http://www.wikidata.org/entity/Q16943225	Maria Novell i Picó	https://ca.wikipedia.org/wiki/Maria_Novell_i_Pic%C3%B3
http://www.wikidata.org/entity/Q17291568	Josefa Úriz Pi	https://ca.wikipedia.org/wiki/Josefa_%C3%9Ariz_Pi
http://www.wikidata.org/entity/Q17028954	Mercè Capdevila i Gaya	https://ca.wikipedia.org/wiki/Merc%C3%A8_Capdevila_i_Gaya
http://www.wikidata.org/entity/Q19290190	Clemència Berdiell i Martínez	https://ca.wikipedia.org/wiki/Clem%C3%A8ncia_Berdiell_i_Mart%C3%ADnez
http://www.wikidata.org/entity/Q20087138	Dolors Sabater	https://ca.wikipedia.org/wiki/Maria_Dolors_Sabater_i_Puig
http://www.wikidata.org/entity/Q18222422	María Antònia Canals	https://ca.wikipedia.org/wiki/Maria_Ant%C3%B2nia_Canals_i_Tolosa
http://www.wikidata.org/entity/Q20101079	Margarita Florit Anglada	https://ca.wikipedia.org/wiki/Margarita_Florit_Anglada
http://www.wikidata.org/entity/Q20101303	Natividad Domínguez Alaya	https://ca.wikipedia.org/wiki/Natividad_Dom%C3%ADnguez_Alaya
http://www.wikidata.org/entity/Q19289657	Anna Rúbies i Monjonell	https://ca.wikipedia.org/wiki/Anna_Rubi%C3%A9s_Monjonell
http://www.wikidata.org/entity/Q19290620	Eulàlia Garriga i Casals	https://ca.wikipedia.org/wiki/Eul%C3%A0lia_Garriga_i_Casals
http://www.wikidata.org/entity/Q19290308	Dolors Viñas i Camps	https://ca.wikipedia.org/wiki/Dolors_Vi%C3%B1as_i_Camps
http://www.wikidata.org/entity/Q19290300	Dolors Miralles i Valls	https://ca.wikipedia.org/wiki/Dolors_Miralles_i_Valls
http://www.wikidata.org/entity/Q20101113	María Vicenta Silvestra Villén del Rey	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Vicenta_Silvestra_Vill%C3%A9n_del_Rey
http://www.wikidata.org/entity/Q20005684	Maria Ferrer Arbona	https://ca.wikipedia.org/wiki/Maria_Ferrer_Arbona
http://www.wikidata.org/entity/Q20006050	Montserrat Gironell i Pagès	https://ca.wikipedia.org/wiki/Montserrat_Gironell_i_Pag%C3%A8s
http://www.wikidata.org/entity/Q20876600	Rosa Roig i Soler	https://ca.wikipedia.org/wiki/Rosa_Roig_i_Soler
http://www.wikidata.org/entity/Q21081352	Sara Llorens Carreres	https://ca.wikipedia.org/wiki/Sara_Llorens_Carreres
http://www.wikidata.org/entity/Q20006048	Montserrat del Pozo Roselló	https://ca.wikipedia.org/wiki/Montserrat_del_Pozo_Rosell%C3%B3
http://www.wikidata.org/entity/Q20015543	Matilde Huici	https://ca.wikipedia.org/wiki/Matilde_Huici_Navaz
http://www.wikidata.org/entity/Q20006451	Raquel Payà	https://ca.wikipedia.org/wiki/Raquel_Pay%C3%A0
http://www.wikidata.org/entity/Q20876489	Pilar Pascual de Sanjuán	https://ca.wikipedia.org/wiki/Pilar_Pascual_de_Sanju%C3%A1n
http://www.wikidata.org/entity/Q20005792	Maria Vinyes i Mayola	https://ca.wikipedia.org/wiki/Maria_Vinyes_i_Mayola
http://www.wikidata.org/entity/Q12267903	Teresa Mendizabal	https://ca.wikipedia.org/wiki/Teresa_Mendiz%C3%A1bal
http://www.wikidata.org/entity/Q19999249	Enriqueta Sèculi i Bastida	https://ca.wikipedia.org/wiki/Enriqueta_S%C3%A8culi_i_Bastida
http://www.wikidata.org/entity/Q19999362	Estela Kersenbaum	https://ca.wikipedia.org/wiki/Estela_Kersenbaum
http://www.wikidata.org/entity/Q20876821	Coia Valls	https://ca.wikipedia.org/wiki/Coia_Valls_i_Loras
http://www.wikidata.org/entity/Q20900227	Priscilla Chan	https://ca.wikipedia.org/wiki/Priscilla_Chan
http://www.wikidata.org/entity/Q20006614	Soledad Villafranca	https://ca.wikipedia.org/wiki/Soledad_Villafranca_Los_Arcos
http://www.wikidata.org/entity/Q20876817	Àngela Vallès Torrentbo	https://ca.wikipedia.org/wiki/%C3%80ngela_Vall%C3%A8s_Torrentbo
http://www.wikidata.org/entity/Q20876786	Mercè Torrents i Bertrana	https://ca.wikipedia.org/wiki/Merc%C3%A8_Torrents_i_Bertrana
http://www.wikidata.org/entity/Q21081398	Maria Mut Mandilego	https://ca.wikipedia.org/wiki/Maria_Mut_Mandilego
http://www.wikidata.org/entity/Q20876509	Maria Pi Ferrer	https://ca.wikipedia.org/wiki/Maria_Pi_Ferrer
http://www.wikidata.org/entity/Q21081341	Q21081341	https://ca.wikipedia.org/wiki/Julia_Goetz_Maurez
http://www.wikidata.org/entity/Q184746	Jane Goodall	https://ca.wikipedia.org/wiki/Jane_Goodall
http://www.wikidata.org/entity/Q234224	Dian Fossey	https://ca.wikipedia.org/wiki/Dian_Fossey
http://www.wikidata.org/entity/Q299697	Linda Schele	https://ca.wikipedia.org/wiki/Linda_Schele
http://www.wikidata.org/entity/Q122998	Pauline Viardot	https://ca.wikipedia.org/wiki/Pauline_Viardot
http://www.wikidata.org/entity/Q266722	Florence Devouard	https://ca.wikipedia.org/wiki/Florence_Devouard
http://www.wikidata.org/entity/Q61641	Lilli Lehmann	https://ca.wikipedia.org/wiki/Lilli_Lehmann
http://www.wikidata.org/entity/Q299697	Linda Schele	https://ca.wikipedia.org/wiki/Linda_Schele
http://www.wikidata.org/entity/Q2919578	Olive Fremstad	https://ca.wikipedia.org/wiki/Olive_Fremstadt
http://www.wikidata.org/entity/Q3121173	Ninon Vallin	https://ca.wikipedia.org/wiki/Ninon_Vallin
http://www.wikidata.org/entity/Q437075	Mathilde Marchesi	https://ca.wikipedia.org/wiki/Mathilde_Marchesi
http://www.wikidata.org/entity/Q15057763	Julia Yeomans	https://ca.wikipedia.org/wiki/Julia_Yeomans
http://www.wikidata.org/entity/Q28767345	Lizt Alfonso	https://ca.wikipedia.org/wiki/Lizt_Alfonso
http://www.wikidata.org/entity/Q21192796	Florentina Casado García	https://ca.wikipedia.org/wiki/Florentina_Casado_Garc%C3%ADa
http://www.wikidata.org/entity/Q21402444	Marta Moreta Rovira	https://ca.wikipedia.org/wiki/Marta_Moreta_Rovira
http://www.wikidata.org/entity/Q21132912	Juana de Ontañón	https://ca.wikipedia.org/wiki/Juana_Onta%C3%B1%C3%B3n_Valiente
http://www.wikidata.org/entity/Q28856087	María Luisa Navarro Margati	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Luisa_Navarro_Margati
http://www.wikidata.org/entity/Q28869618	María Villén	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Vill%C3%A9n
http://www.wikidata.org/entity/Q28555364	Carmen García del Diestro	https://ca.wikipedia.org/wiki/Carmen_Garc%C3%ADa_del_Diestro
http://www.wikidata.org/entity/Q21126940	Dolors Bassa	https://ca.wikipedia.org/wiki/Dolors_Bassa_i_Coll
http://www.wikidata.org/entity/Q21479808	Q21479808	https://ca.wikipedia.org/wiki/Myriam_Ali%C3%B3
http://www.wikidata.org/entity/Q28656621	Josefina Mascareñas Portusach	https://ca.wikipedia.org/wiki/Josefina_Mascare%C3%B1as_Portusach
http://www.wikidata.org/entity/Q12132390	Maria Chiara Carrozza	https://ca.wikipedia.org/wiki/Maria_Chiara_Carrozza
http://www.wikidata.org/entity/Q28174386	Esther Solé i Martí	https://ca.wikipedia.org/wiki/Esther_Sol%C3%A9_i_Mart%C3%AD
http://www.wikidata.org/entity/Q16731815	Magdalena Bermejo	https://ca.wikipedia.org/wiki/Magdalena_Bermejo
http://www.wikidata.org/entity/Q24951770	Mina Audemars	https://ca.wikipedia.org/wiki/Mina_Audemars
http://www.wikidata.org/entity/Q21651685	Karmele Llano Sánchez	https://ca.wikipedia.org/wiki/Karmele_Llano_S%C3%A1nchez
http://www.wikidata.org/entity/Q15622777	Hendrika Johanna van Leeuwen	https://ca.wikipedia.org/wiki/Hendrika_Johanna_van_Leeuwen
http://www.wikidata.org/entity/Q18684694	Isabel Behncke	https://ca.wikipedia.org/wiki/Isabel_Behncke_Izquierdo
http://www.wikidata.org/entity/Q434183	Ellen Meiksins Wood	https://ca.wikipedia.org/wiki/Ellen_Meiksins_Wood
http://www.wikidata.org/entity/Q442540	Caroline Gennez	https://ca.wikipedia.org/wiki/Caroline_Gennez
http://www.wikidata.org/entity/Q450796	Robin Morgan	https://ca.wikipedia.org/wiki/Robin_Morgan
http://www.wikidata.org/entity/Q455736	Judith Nisse Shklar	https://ca.wikipedia.org/wiki/Judith_Shklar
http://www.wikidata.org/entity/Q17126047	Hanna von Hoerner	https://ca.wikipedia.org/wiki/Hanna_von_Hoerner
http://www.wikidata.org/entity/Q17322422	Ina Wagner	https://ca.wikipedia.org/wiki/Ina_Wagner
http://www.wikidata.org/entity/Q451570	Mojca Kleva	https://ca.wikipedia.org/wiki/Mojca_Kleva
http://www.wikidata.org/entity/Q469059	Mary Sidney	https://ca.wikipedia.org/wiki/Mary_Sidney
http://www.wikidata.org/entity/Q57082256	Mireia Montané i Tuca	https://ca.wikipedia.org/wiki/Mireia_Montan%C3%A9_i_Tuca
http://www.wikidata.org/entity/Q16012777	Florence van Straten	https://ca.wikipedia.org/wiki/Florence_van_Straten
http://www.wikidata.org/entity/Q57472250	María Díaz García	https://ca.wikipedia.org/wiki/Mar%C3%ADa_D%C3%ADaz_Garc%C3%ADa
http://www.wikidata.org/entity/Q16009563	Fanny Gates	https://ca.wikipedia.org/wiki/Fanny_Gates
http://www.wikidata.org/entity/Q56402774	Juanola Terradellas, Roser	https://ca.wikipedia.org/wiki/Roser_Juanola_Terradellas
http://www.wikidata.org/entity/Q16002653	Tikvah Alper	https://ca.wikipedia.org/wiki/Tikvah_Alper
http://www.wikidata.org/entity/Q16184431	Maria Lluïsa Canut Ruiz	https://ca.wikipedia.org/wiki/Maria_Llu%C3%AFsa_Canut_Ruiz
http://www.wikidata.org/entity/Q56401300	Maria Cuyàs Ponsa	https://ca.wikipedia.org/wiki/Maria_Cuy%C3%A0s_Ponsa
http://www.wikidata.org/entity/Q43561621	Patrícia Pardo	https://ca.wikipedia.org/wiki/Patr%C3%ADcia_Pardo
http://www.wikidata.org/entity/Q50331224	Pilar Grangel Arrufat	https://ca.wikipedia.org/wiki/Pilar_Grangel_Arrufat
http://www.wikidata.org/entity/Q50761129	Julieta Agustí i Farreny	https://ca.wikipedia.org/wiki/Julieta_Agust%C3%AD_i_Farreny
http://www.wikidata.org/entity/Q13042878	Mimoza Hafizi	https://ca.wikipedia.org/wiki/Mimoza_Hafizi
http://www.wikidata.org/entity/Q13565189	Charlotta Frölich	https://ca.wikipedia.org/wiki/Charlotta_Fr%C3%B6lich
http://www.wikidata.org/entity/Q15993795	María Josefa Yzuel Giménez	https://ca.wikipedia.org/wiki/Mar%C3%ADa_Josefa_Yzuel_Gim%C3%A9nez
http://www.wikidata.org/entity/Q61769036	Núria Salán	https://ca.wikipedia.org/wiki/N%C3%BAria_Sal%C3%A1n_Ballesteros
http://www.wikidata.org/entity/Q41509958	Martha M. Robbins	https://ca.wikipedia.org/wiki/Martha_M._Robbins
http://www.wikidata.org/entity/Q55949317	Mercedes García-Arenal	https://ca.wikipedia.org/wiki/Mercedes_Garc%C3%ADa-Arenal
http://www.wikidata.org/entity/Q77729	Ursula Franklin	https://ca.wikipedia.org/wiki/Ursula_Franklin
http://www.wikidata.org/entity/Q55589865	Milagros García i Bonafé	https://ca.wikipedia.org/wiki/Milagros_Garc%C3%ADa_i_Bonaf%C3%A9
http://www.wikidata.org/entity/Q34380465	Montserrat Casassas i Simó	https://ca.wikipedia.org/wiki/Montserrat_Casassas_i_Sim%C3%B3
http://www.wikidata.org/entity/Q94889	Pandita Ramabai	https://ca.wikipedia.org/wiki/Ramabai_Medhavi
http://www.wikidata.org/entity/Q34376996	Carme Simó i Saco	https://ca.wikipedia.org/wiki/Carme_Sim%C3%B3_i_Saco
http://www.wikidata.org/entity/Q16843449	Gabriela González	https://ca.wikipedia.org/wiki/Gabriela_Gonz%C3%A1lez
http://www.wikidata.org/entity/Q65205683	Elena O'Callaghan	https://ca.wikipedia.org/wiki/Elena_O%27Callaghan_i_Duch
http://www.wikidata.org/entity/Q128553	Kim Campbell	https://ca.wikipedia.org/wiki/Kim_Campbell
http://www.wikidata.org/entity/Q153761	Elinor Ostrom	https://ca.wikipedia.org/wiki/Elinor_Ostrom
http://www.wikidata.org/entity/Q180383	Helen Clark	https://ca.wikipedia.org/wiki/Helen_Clark
http://www.wikidata.org/entity/Q156550	Marianne Aasen	https://ca.wikipedia.org/wiki/Marianne_Aasen
http://www.wikidata.org/entity/Q202443	Sadako Ogata	https://ca.wikipedia.org/wiki/Sadako_Ogata
http://www.wikidata.org/entity/Q234872	Cecilia Malmström	https://ca.wikipedia.org/wiki/Cecilia_Malmstr%C3%B6m
http://www.wikidata.org/entity/Q236173	Chantal Mouffe	https://ca.wikipedia.org/wiki/Chantal_Mouffe
http://www.wikidata.org/entity/Q267536	Nancy Fraser	https://ca.wikipedia.org/wiki/Nancy_Fraser
http://www.wikidata.org/entity/Q270735	Susan George	https://ca.wikipedia.org/wiki/Susan_George_(polit%C3%B2loga)
http://www.wikidata.org/entity/Q299627	Carole Pateman	https://ca.wikipedia.org/wiki/Carole_Pateman
http://www.wikidata.org/entity/Q270888	Mercedes Cabrera	https://ca.wikipedia.org/wiki/Mercedes_Cabrera_Calvo-Sotelo
http://www.wikidata.org/entity/Q263235	Seyla Benhabib	https://ca.wikipedia.org/wiki/Seyla_Benhabib
http://www.wikidata.org/entity/Q274697	Frances Fox Piven	https://ca.wikipedia.org/wiki/Frances_Fox_Piven
http://www.wikidata.org/entity/Q16990163	Natalya Berlova	https://ca.wikipedia.org/wiki/Natalia_Berloff
http://www.wikidata.org/entity/Q16930347	Sonja Ashauer	https://ca.wikipedia.org/wiki/Sonja_Ashauer
http://www.wikidata.org/entity/Q61048281	Pilar Heras i Trias	https://ca.wikipedia.org/wiki/Pilar_Heras_i_Trias
http://www.wikidata.org/entity/Q60236243	Irene Balaguer i Felip	https://ca.wikipedia.org/wiki/Irene_Balaguer_i_Felip
http://www.wikidata.org/entity/Q67630579	Q67630579	https://ca.wikipedia.org/wiki/Joana_Casals_i_Balt%C3%A0
http://www.wikidata.org/entity/Q71970736	Q71970736	https://ca.wikipedia.org/wiki/Margarida_Muset_i_Adel
http://www.wikidata.org/entity/Q73724712	Mariantònia Oliver	https://ca.wikipedia.org/wiki/Mariant%C3%B2nia_Oliver
http://www.wikidata.org/entity/Q74199438	Carlota Garriga i Kuijpers	https://ca.wikipedia.org/wiki/Carlota_Garriga_i_Kuijpers
http://www.wikidata.org/entity/Q543910	Sabrina P. Ramet	https://ca.wikipedia.org/wiki/Sabrina_P._Ramet
http://www.wikidata.org/entity/Q5297895	Doris Bartholomew	https://ca.wikipedia.org/wiki/Doris_Bartholomew
http://www.wikidata.org/entity/Q21254042	Anna Fontcuberta i Morral	https://ca.wikipedia.org/wiki/Anna_Fontcuberta_i_Morral
http://www.wikidata.org/entity/Q18026282	Natalie Batalha	https://ca.wikipedia.org/wiki/Natalie_Batalha
http://www.wikidata.org/entity/Q21264259	Licia Verde	https://ca.wikipedia.org/wiki/Licia_Verde
http://www.wikidata.org/entity/Q62932657	Maria Solà de Sellarés	https://ca.wikipedia.org/wiki/Maria_Sol%C3%A0_de_Sellar%C3%A9s
http://www.wikidata.org/entity/Q62030037	Enriqueta Capdevila	https://ca.wikipedia.org/wiki/Enriqueta_Capdevila_i_Gras
http://www.wikidata.org/entity/Q3294481	Marlène Laruelle	https://ca.wikipedia.org/wiki/Marl%C3%A8ne_Laruelle
http://www.wikidata.org/entity/Q19766129	Montserrat Calleja Gómez	https://ca.wikipedia.org/wiki/Montse_Calleja
http://www.wikidata.org/entity/Q19766145	Laura Iglesias Romero	https://ca.wikipedia.org/wiki/Laura_Iglesias_Romero
http://www.wikidata.org/entity/Q19766154	Pilar López Sancho	https://ca.wikipedia.org/wiki/Pilar_L%C3%B3pez_Sancho
http://www.wikidata.org/entity/Q20751684	Houda-Imane Faraoun	https://ca.wikipedia.org/wiki/Houda-Imane_Faraoun
http://www.wikidata.org/entity/Q19766208	Teresa Rodrigo Anoro	https://ca.wikipedia.org/wiki/Teresa_Rodrigo_Anoro
http://www.wikidata.org/entity/Q19766160	Susana Marcos Celestino	https://ca.wikipedia.org/wiki/Susana_Marcos_Celestino
http://www.wikidata.org/entity/Q47216	Condoleezza Rice	https://ca.wikipedia.org/wiki/Condoleezza_Rice
http://www.wikidata.org/entity/Q60025	Hannah Arendt	https://ca.wikipedia.org/wiki/Hannah_Arendt
http://www.wikidata.org/entity/Q60804	Elisabeth Noelle-Neumann	https://ca.wikipedia.org/wiki/Elisabeth_Noelle-Neumann
http://www.wikidata.org/entity/Q85933	Anna Lührmann	https://ca.wikipedia.org/wiki/Anna_L%C3%BChrmann
http://www.wikidata.org/entity/Q18166618	Ilse Rosenthal-Schneider	https://ca.wikipedia.org/wiki/Ilse_Rosenthal-Schneider
http://www.wikidata.org/entity/Q2752505	Kristina Ohlsson	https://ca.wikipedia.org/wiki/Kristina_Ohlsson
http://www.wikidata.org/entity/Q19288672	Maria Dolors Baró i Mariné	https://ca.wikipedia.org/wiki/Maria_Dolors_Bar%C3%B3_i_Marin%C3%A9
http://www.wikidata.org/entity/Q3086620	Françoise Vergès	https://ca.wikipedia.org/wiki/Fran%C3%A7oise_Verg%C3%A8s
