http://www.wikidata.org/entity/Q74729	jimdo.com	ar
http://www.wikidata.org/entity/Q75687	apple.com	ar
http://www.wikidata.org/entity/Q82907	wordpress.com	ar
http://www.wikidata.org/entity/Q82907	wordpress.com	ca
http://www.wikidata.org/entity/Q89627	jimdo.com	ar
http://www.wikidata.org/entity/Q94200	bnc.cat	ca
http://www.wikidata.org/entity/Q150323	apple.com	ar
http://www.wikidata.org/entity/Q166180	france24.com	ar
http://www.wikidata.org/entity/Q166180	france24.com	ar
http://www.wikidata.org/entity/Q166180	france24.com	ar
http://www.wikidata.org/entity/Q166180	france24.com	ar
http://www.wikidata.org/entity/Q175482	wikipedia.org	ar
http://www.wikidata.org/entity/Q175482	wikipedia.org	ca
http://www.wikidata.org/entity/Q177837	wikipedia.org	ar
http://www.wikidata.org/entity/Q177837	wikipedia.org	ca
http://www.wikidata.org/entity/Q188531	apple.com	ar
http://www.wikidata.org/entity/Q192845	msn.com	ar
http://www.wikidata.org/entity/Q195305	archive.org	ar
http://www.wikidata.org/entity/Q195305	archive.org	ca
http://www.wikidata.org/entity/Q198325	free.fr	ar
http://www.wikidata.org/entity/Q200183	wikipedia.org	ar
http://www.wikidata.org/entity/Q200183	wikipedia.org	ca
http://www.wikidata.org/entity/Q202472	wikipedia.org	ar
http://www.wikidata.org/entity/Q202472	wikipedia.org	ca
http://www.wikidata.org/entity/Q207656	google.com	ar
http://www.wikidata.org/entity/Q207656	google.com	ca
http://www.wikidata.org/entity/Q212119	weebly.com	ar
http://www.wikidata.org/entity/Q212119	weebly.com	ca
http://www.wikidata.org/entity/Q214276	apple.com	ar
http://www.wikidata.org/entity/Q220577	google.com	ar
http://www.wikidata.org/entity/Q220577	google.com	ca
http://www.wikidata.org/entity/Q221952	asus.com	ar
http://www.wikidata.org/entity/Q233834	free.fr	ar
http://www.wikidata.org/entity/Q246211	archive.org	ar
http://www.wikidata.org/entity/Q246211	archive.org	ca
http://www.wikidata.org/entity/Q248068	upv.es	ca
http://www.wikidata.org/entity/Q249187	google.com	ar
http://www.wikidata.org/entity/Q249187	google.com	ca
http://www.wikidata.org/entity/Q257234	wordpress.com	ar
http://www.wikidata.org/entity/Q257234	wordpress.com	ca
http://www.wikidata.org/entity/Q260784	mbc.net	ar
http://www.wikidata.org/entity/Q265057	free.fr	ar
http://www.wikidata.org/entity/Q270285	apple.com	ar
http://www.wikidata.org/entity/Q274390	weebly.com	ar
http://www.wikidata.org/entity/Q274390	weebly.com	ca
http://www.wikidata.org/entity/Q276508	free.fr	ar
http://www.wikidata.org/entity/Q284436	sourceforge.net	ca
http://www.wikidata.org/entity/Q286855	google.com	ar
http://www.wikidata.org/entity/Q286855	google.com	ca
http://www.wikidata.org/entity/Q290337	free.fr	ar
http://www.wikidata.org/entity/Q300859	apple.com	ar
http://www.wikidata.org/entity/Q306070	sourceforge.net	ca
http://www.wikidata.org/entity/Q307138	sourceforge.net	ca
http://www.wikidata.org/entity/Q308871	apple.com	ar
http://www.wikidata.org/entity/Q317040	tripod.com	ar
http://www.wikidata.org/entity/Q317377	free.fr	ar
http://www.wikidata.org/entity/Q334340	free.fr	ar
http://www.wikidata.org/entity/Q358919	apple.com	ar
http://www.wikidata.org/entity/Q359370	wordpress.com	ar
http://www.wikidata.org/entity/Q359370	wordpress.com	ca
http://www.wikidata.org/entity/Q362560	sourceforge.net	ca
http://www.wikidata.org/entity/Q372216	google.com	ar
http://www.wikidata.org/entity/Q372216	google.com	ca
http://www.wikidata.org/entity/Q379112	wikidata.org	ar
http://www.wikidata.org/entity/Q379112	wikidata.org	ca
http://www.wikidata.org/entity/Q388108	sohag.gov.eg	ar
http://www.wikidata.org/entity/Q389269	culture.fr	ar
http://www.wikidata.org/entity/Q389812	akdn.org	ar
http://www.wikidata.org/entity/Q394342	weebly.com	ar
http://www.wikidata.org/entity/Q394342	weebly.com	ca
http://www.wikidata.org/entity/Q397549	facebook.com	ar
http://www.wikidata.org/entity/Q397549	facebook.com	ca
http://www.wikidata.org/entity/Q420916	apple.com	ar
http://www.wikidata.org/entity/Q427540	google.com	ar
http://www.wikidata.org/entity/Q427540	google.com	ca
http://www.wikidata.org/entity/Q427715	wikipedia.org	ar
http://www.wikidata.org/entity/Q427715	wikipedia.org	ca
http://www.wikidata.org/entity/Q439010	free.fr	ar
http://www.wikidata.org/entity/Q440507	fc2.com	ar
http://www.wikidata.org/entity/Q442899	apple.com	ar
http://www.wikidata.org/entity/Q446678	wordpress.com	ar
http://www.wikidata.org/entity/Q446678	wordpress.com	ca
http://www.wikidata.org/entity/Q448984	wordpress.com	ar
http://www.wikidata.org/entity/Q448984	wordpress.com	ca
http://www.wikidata.org/entity/Q464361	lau.edu.lb	ar
http://www.wikidata.org/entity/Q482344	annasronline.com	ar
http://www.wikidata.org/entity/Q484035	kbs.co.kr	ar
http://www.wikidata.org/entity/Q484277	kbs.co.kr	ar
http://www.wikidata.org/entity/Q484498	kbs.co.kr	ar
http://www.wikidata.org/entity/Q487712	kbs.co.kr	ar
http://www.wikidata.org/entity/Q488192	apple.com	ar
http://www.wikidata.org/entity/Q488633	kbs.co.kr	ar
http://www.wikidata.org/entity/Q488921	kbs.co.kr	ar
http://www.wikidata.org/entity/Q491673	kbs.co.kr	ar
http://www.wikidata.org/entity/Q492407	kbs.co.kr	ar
http://www.wikidata.org/entity/Q496898	kbs.co.kr	ar
http://www.wikidata.org/entity/Q500753	sourceforge.net	ca
http://www.wikidata.org/entity/Q501851	bibalex.org	ar
http://www.wikidata.org/entity/Q509723	wordpress.com	ar
http://www.wikidata.org/entity/Q509723	wordpress.com	ca
http://www.wikidata.org/entity/Q510245	free.fr	ar
http://www.wikidata.org/entity/Q511219	free.fr	ar
http://www.wikidata.org/entity/Q511754	wikipedia.org	ar
http://www.wikidata.org/entity/Q511754	wikipedia.org	ca
http://www.wikidata.org/entity/Q529233	apple.com	ar
http://www.wikidata.org/entity/Q552641	cmu.edu	ca
http://www.wikidata.org/entity/Q554183	free.fr	ar
http://www.wikidata.org/entity/Q570216	apple.com	ar
http://www.wikidata.org/entity/Q578685	sourceforge.net	ca
http://www.wikidata.org/entity/Q583895	weebly.com	ar
http://www.wikidata.org/entity/Q583895	weebly.com	ca
http://www.wikidata.org/entity/Q587061	free.fr	ar
http://www.wikidata.org/entity/Q595573	free.fr	ar
http://www.wikidata.org/entity/Q616818	free.fr	ar
http://www.wikidata.org/entity/Q621330	apple.com	ar
http://www.wikidata.org/entity/Q623415	kbs.co.kr	ar
http://www.wikidata.org/entity/Q623840	kbs.co.kr	ar
http://www.wikidata.org/entity/Q624738	kbs.co.kr	ar
http://www.wikidata.org/entity/Q626326	kbs.co.kr	ar
http://www.wikidata.org/entity/Q626589	jimdo.com	ar
http://www.wikidata.org/entity/Q631644	e-monsite.com	ar
http://www.wikidata.org/entity/Q635561	free.fr	ar
http://www.wikidata.org/entity/Q641657	nature.com	ar
http://www.wikidata.org/entity/Q646928	sourceforge.net	ca
http://www.wikidata.org/entity/Q647470	free.fr	ar
http://www.wikidata.org/entity/Q648124	sourceforge.net	ca
http://www.wikidata.org/entity/Q654887	free.fr	ar
http://www.wikidata.org/entity/Q655278	free.fr	ar
http://www.wikidata.org/entity/Q656812	ohchr.org	ar
http://www.wikidata.org/entity/Q659874	free.fr	ar
http://www.wikidata.org/entity/Q662833	google.com	ar
http://www.wikidata.org/entity/Q662833	google.com	ca
http://www.wikidata.org/entity/Q668984	google.com	ar
http://www.wikidata.org/entity/Q668984	google.com	ca
http://www.wikidata.org/entity/Q676474	free.fr	ar
http://www.wikidata.org/entity/Q692252	free.fr	ar
http://www.wikidata.org/entity/Q716444	asus.com	ar
http://www.wikidata.org/entity/Q716874	wikidata.org	ar
http://www.wikidata.org/entity/Q716874	wikidata.org	ca
http://www.wikidata.org/entity/Q717286	jimdo.com	ar
http://www.wikidata.org/entity/Q718394	wikipedia.org	ar
http://www.wikidata.org/entity/Q718394	wikipedia.org	ca
http://www.wikidata.org/entity/Q721305	free.fr	ar
http://www.wikidata.org/entity/Q726493	sourceforge.net	ca
http://www.wikidata.org/entity/Q726493	sourceforge.net	ca
http://www.wikidata.org/entity/Q738934	wikidata.org	ar
http://www.wikidata.org/entity/Q738934	wikidata.org	ca
http://www.wikidata.org/entity/Q740158	sourceforge.net	ca
http://www.wikidata.org/entity/Q743927	free.fr	ar
http://www.wikidata.org/entity/Q744580	unesco.org	ar
http://www.wikidata.org/entity/Q744580	unesco.org	ar
http://www.wikidata.org/entity/Q747860	bbc.com	ar
http://www.wikidata.org/entity/Q748887	free.fr	ar
http://www.wikidata.org/entity/Q749696	gva.es	ca
http://www.wikidata.org/entity/Q750403	bne.es	ca
http://www.wikidata.org/entity/Q750403	bne.es	ca
http://www.wikidata.org/entity/Q750745	sourceforge.net	ca
http://www.wikidata.org/entity/Q750745	sourceforge.net	ca
http://www.wikidata.org/entity/Q752464	free.fr	ar
http://www.wikidata.org/entity/Q753075	barcelona.cat	ca
http://www.wikidata.org/entity/Q770764	ohchr.org	ar
http://www.wikidata.org/entity/Q787128	archive.org	ar
http://www.wikidata.org/entity/Q787128	archive.org	ca
http://www.wikidata.org/entity/Q790931	free.fr	ar
http://www.wikidata.org/entity/Q796610	gva.es	ca
http://www.wikidata.org/entity/Q832262	unesco.org	ar
http://www.wikidata.org/entity/Q836087	free.fr	ar
http://www.wikidata.org/entity/Q845993	wikipedia.org	ar
http://www.wikidata.org/entity/Q845993	wikipedia.org	ca
http://www.wikidata.org/entity/Q846656	unrwa.org	ar
http://www.wikidata.org/entity/Q848974	wikipedia.org	ar
http://www.wikidata.org/entity/Q848974	wikipedia.org	ca
http://www.wikidata.org/entity/Q849418	people.com.cn	ar
http://www.wikidata.org/entity/Q853371	archive.org	ar
http://www.wikidata.org/entity/Q853371	archive.org	ca
http://www.wikidata.org/entity/Q869456	google.com	ar
http://www.wikidata.org/entity/Q869456	google.com	ca
http://www.wikidata.org/entity/Q877685	wikipedia.org	ar
http://www.wikidata.org/entity/Q877685	wikipedia.org	ca
http://www.wikidata.org/entity/Q892647	apple.com	ar
http://www.wikidata.org/entity/Q904026	nature.com	ar
http://www.wikidata.org/entity/Q904680	sourceforge.net	ca
http://www.wikidata.org/entity/Q917460	weebly.com	ar
http://www.wikidata.org/entity/Q917460	weebly.com	ca
http://www.wikidata.org/entity/Q926253	free.fr	ar
http://www.wikidata.org/entity/Q932688	apple.com	ar
http://www.wikidata.org/entity/Q942413	free.fr	ar
http://www.wikidata.org/entity/Q947387	wordpress.com	ar
http://www.wikidata.org/entity/Q947387	wordpress.com	ca
http://www.wikidata.org/entity/Q951399	sourceforge.net	ca
http://www.wikidata.org/entity/Q961617	free.fr	ar
http://www.wikidata.org/entity/Q987057	wikidata.org	ar
http://www.wikidata.org/entity/Q987057	wikidata.org	ca
http://www.wikidata.org/entity/Q987547	free.fr	ar
http://www.wikidata.org/entity/Q992507	google.com	ar
http://www.wikidata.org/entity/Q992507	google.com	ca
http://www.wikidata.org/entity/Q994371	sourceforge.net	ca
http://www.wikidata.org/entity/Q1004209	free.fr	ar
http://www.wikidata.org/entity/Q1016768	free.fr	ar
http://www.wikidata.org/entity/Q1018812	free.fr	ar
http://www.wikidata.org/entity/Q1022094	youtube.com	ar
http://www.wikidata.org/entity/Q1022094	youtube.com	ca
http://www.wikidata.org/entity/Q1023552	google.com	ar
http://www.wikidata.org/entity/Q1023552	google.com	ca
http://www.wikidata.org/entity/Q1031560	free.fr	ar
http://www.wikidata.org/entity/Q1035519	apple.com	ar
http://www.wikidata.org/entity/Q1036025	tumblr.com	ar
http://www.wikidata.org/entity/Q1049235	apple.com	ar
http://www.wikidata.org/entity/Q1052740	jimdo.com	ar
http://www.wikidata.org/entity/Q1054087	wipo.int	ar
http://www.wikidata.org/entity/Q1060322	cia.gov	ar
http://www.wikidata.org/entity/Q1062414	free.fr	ar
http://www.wikidata.org/entity/Q1068794	sourceforge.net	ca
http://www.wikidata.org/entity/Q1071824	nature.com	ar
http://www.wikidata.org/entity/Q1071918	wikipedia.org	ar
http://www.wikidata.org/entity/Q1071918	wikipedia.org	ca
http://www.wikidata.org/entity/Q1075410	archive.org	ar
http://www.wikidata.org/entity/Q1075410	archive.org	ca
http://www.wikidata.org/entity/Q1077210	jimdo.com	ar
http://www.wikidata.org/entity/Q1078268	ning.com	ca
http://www.wikidata.org/entity/Q1079987	jimdo.com	ar
http://www.wikidata.org/entity/Q1082248	free.fr	ar
http://www.wikidata.org/entity/Q1105426	free.fr	ar
http://www.wikidata.org/entity/Q1113090	wordpress.com	ar
http://www.wikidata.org/entity/Q1113090	wordpress.com	ca
http://www.wikidata.org/entity/Q1114968	sourceforge.net	ca
http://www.wikidata.org/entity/Q1117467	sourceforge.net	ca
http://www.wikidata.org/entity/Q1119235	free.fr	ar
http://www.wikidata.org/entity/Q1124889	sourceforge.net	ca
http://www.wikidata.org/entity/Q1137697	wordpress.com	ar
http://www.wikidata.org/entity/Q1137697	wordpress.com	ca
http://www.wikidata.org/entity/Q1143851	free.fr	ar
http://www.wikidata.org/entity/Q1145634	google.com	ar
http://www.wikidata.org/entity/Q1145634	google.com	ca
http://www.wikidata.org/entity/Q1147071	wikipedia.org	ar
http://www.wikidata.org/entity/Q1147071	wikipedia.org	ca
http://www.wikidata.org/entity/Q1151464	free.fr	ar
http://www.wikidata.org/entity/Q1154741	wikipedia.org	ar
http://www.wikidata.org/entity/Q1154741	wikipedia.org	ca
http://www.wikidata.org/entity/Q1154741	wikipedia.org	ar
http://www.wikidata.org/entity/Q1154741	wikipedia.org	ca
http://www.wikidata.org/entity/Q1159237	wordpress.com	ar
http://www.wikidata.org/entity/Q1159237	wordpress.com	ca
http://www.wikidata.org/entity/Q1162453	free.fr	ar
http://www.wikidata.org/entity/Q1165405	wordpress.com	ar
http://www.wikidata.org/entity/Q1165405	wordpress.com	ca
http://www.wikidata.org/entity/Q1171872	apple.com	ar
http://www.wikidata.org/entity/Q1180815	archive.org	ar
http://www.wikidata.org/entity/Q1180815	archive.org	ca
http://www.wikidata.org/entity/Q1186348	sourceforge.net	ca
http://www.wikidata.org/entity/Q1186360	wordpress.com	ar
http://www.wikidata.org/entity/Q1186360	wordpress.com	ca
http://www.wikidata.org/entity/Q1191533	un.org	ar
http://www.wikidata.org/entity/Q1191945	sourceforge.net	ca
http://www.wikidata.org/entity/Q1196601	apple.com	ar
http://www.wikidata.org/entity/Q1196945	apple.com	ar
http://www.wikidata.org/entity/Q1200925	bnc.cat	ca
http://www.wikidata.org/entity/Q1216427	wordpress.com	ar
http://www.wikidata.org/entity/Q1216427	wordpress.com	ca
http://www.wikidata.org/entity/Q1233450	tinet.cat	ca
http://www.wikidata.org/entity/Q1236614	sourceforge.net	ca
http://www.wikidata.org/entity/Q1243769	apple.com	ar
http://www.wikidata.org/entity/Q1251280	apple.com	ar
http://www.wikidata.org/entity/Q1325569	iec.cat	ca
http://www.wikidata.org/entity/Q1331559	sourceforge.net	ca
http://www.wikidata.org/entity/Q1331559	sourceforge.net	ca
http://www.wikidata.org/entity/Q1332539	wordpress.com	ar
http://www.wikidata.org/entity/Q1332539	wordpress.com	ca
http://www.wikidata.org/entity/Q1345308	jimdo.com	ar
http://www.wikidata.org/entity/Q1350593	free.fr	ar
http://www.wikidata.org/entity/Q1374796	tumblr.com	ar
http://www.wikidata.org/entity/Q1378484	wikipedia.org	ar
http://www.wikidata.org/entity/Q1378484	wikipedia.org	ca
http://www.wikidata.org/entity/Q1382225	free.fr	ar
http://www.wikidata.org/entity/Q1399430	archive.org	ar
http://www.wikidata.org/entity/Q1399430	archive.org	ca
http://www.wikidata.org/entity/Q1399430	archive.org	ar
http://www.wikidata.org/entity/Q1399430	archive.org	ca
http://www.wikidata.org/entity/Q1399430	archive.org	ar
http://www.wikidata.org/entity/Q1399430	archive.org	ca
http://www.wikidata.org/entity/Q1399430	archive.org	ar
http://www.wikidata.org/entity/Q1399430	archive.org	ca
http://www.wikidata.org/entity/Q1403917	free.fr	ar
http://www.wikidata.org/entity/Q1424780	sourceforge.net	ca
http://www.wikidata.org/entity/Q1447110	ambassadesyrie.fr	ar
http://www.wikidata.org/entity/Q1450822	archive.org	ar
http://www.wikidata.org/entity/Q1450822	archive.org	ca
http://www.wikidata.org/entity/Q1454293	wordpress.com	ar
http://www.wikidata.org/entity/Q1454293	wordpress.com	ca
http://www.wikidata.org/entity/Q1462745	roccofortehotels.com	ar
http://www.wikidata.org/entity/Q1495193	sourceforge.net	ca
http://www.wikidata.org/entity/Q1515266	cmu.edu	ca
http://www.wikidata.org/entity/Q1558999	skyrock.com	ar
http://www.wikidata.org/entity/Q1576843	google.com	ar
http://www.wikidata.org/entity/Q1576843	google.com	ca
http://www.wikidata.org/entity/Q1586972	rolls-roycemotorcars.com	ar
http://www.wikidata.org/entity/Q1591372	apple.com	ar
http://www.wikidata.org/entity/Q1603162	apple.com	ar
http://www.wikidata.org/entity/Q1646881	gva.es	ca
http://www.wikidata.org/entity/Q1648407	youtube.com	ar
http://www.wikidata.org/entity/Q1648407	youtube.com	ca
http://www.wikidata.org/entity/Q1655034	apple.com	ar
http://www.wikidata.org/entity/Q1678489	ning.com	ca
http://www.wikidata.org/entity/Q1691315	sourceforge.net	ca
http://www.wikidata.org/entity/Q1754193	wikipedia.org	ar
http://www.wikidata.org/entity/Q1754193	wikipedia.org	ca
http://www.wikidata.org/entity/Q1794764	kuna.net.kw	ar
http://www.wikidata.org/entity/Q1817259	rolls-roycemotorcars.com	ar
http://www.wikidata.org/entity/Q1848650	facebook.com	ar
http://www.wikidata.org/entity/Q1848650	facebook.com	ca
http://www.wikidata.org/entity/Q1866610	wordpress.com	ar
http://www.wikidata.org/entity/Q1866610	wordpress.com	ca
http://www.wikidata.org/entity/Q1881476	sourceforge.net	ca
http://www.wikidata.org/entity/Q1890251	google.com	ar
http://www.wikidata.org/entity/Q1890251	google.com	ca
http://www.wikidata.org/entity/Q1937859	fc2.com	ar
http://www.wikidata.org/entity/Q1949991	wikidata.org	ar
http://www.wikidata.org/entity/Q1949991	wikidata.org	ca
http://www.wikidata.org/entity/Q1954427	sourceforge.net	ca
http://www.wikidata.org/entity/Q1975217	wikipedia.org	ar
http://www.wikidata.org/entity/Q1975217	wikipedia.org	ca
http://www.wikidata.org/entity/Q1983101	facebook.com	ar
http://www.wikidata.org/entity/Q1983101	facebook.com	ca
http://www.wikidata.org/entity/Q1989384	gva.es	ca
http://www.wikidata.org/entity/Q1991820	free.fr	ar
http://www.wikidata.org/entity/Q2001888	wordpress.com	ar
http://www.wikidata.org/entity/Q2001888	wordpress.com	ca
http://www.wikidata.org/entity/Q2004597	radioalgerie.dz	ar
http://www.wikidata.org/entity/Q2004681	sourceforge.net	ca
http://www.wikidata.org/entity/Q2008242	sourceforge.net	ca
http://www.wikidata.org/entity/Q2031037	wordpress.com	ar
http://www.wikidata.org/entity/Q2031037	wordpress.com	ca
http://www.wikidata.org/entity/Q2033966	bbc.com	ar
http://www.wikidata.org/entity/Q2079265	nature.com	ar
http://www.wikidata.org/entity/Q2079275	nature.com	ar
http://www.wikidata.org/entity/Q2085381	wikidata.org	ar
http://www.wikidata.org/entity/Q2085381	wikidata.org	ca
http://www.wikidata.org/entity/Q2086693	sourceforge.net	ca
http://www.wikidata.org/entity/Q2088357	wikidata.org	ar
http://www.wikidata.org/entity/Q2088357	wikidata.org	ca
http://www.wikidata.org/entity/Q2108353	nature.com	ar
http://www.wikidata.org/entity/Q2108381	nature.com	ar
http://www.wikidata.org/entity/Q2108418	nature.com	ar
http://www.wikidata.org/entity/Q2112321	sourceforge.net	ca
http://www.wikidata.org/entity/Q2118736	msn.com	ar
http://www.wikidata.org/entity/Q2122498	wordpress.com	ar
http://www.wikidata.org/entity/Q2122498	wordpress.com	ca
http://www.wikidata.org/entity/Q2158849	wordpress.com	ar
http://www.wikidata.org/entity/Q2158849	wordpress.com	ca
http://www.wikidata.org/entity/Q2159629	weebly.com	ar
http://www.wikidata.org/entity/Q2159629	weebly.com	ca
http://www.wikidata.org/entity/Q2207405	wordpress.com	ar
http://www.wikidata.org/entity/Q2207405	wordpress.com	ca
http://www.wikidata.org/entity/Q2218722	archive.org	ar
http://www.wikidata.org/entity/Q2218722	archive.org	ca
http://www.wikidata.org/entity/Q2249548	apple.com	ar
http://www.wikidata.org/entity/Q2257778	wikidata.org	ar
http://www.wikidata.org/entity/Q2257778	wikidata.org	ca
http://www.wikidata.org/entity/Q2261280	nature.com	ar
http://www.wikidata.org/entity/Q2261546	nature.com	ar
http://www.wikidata.org/entity/Q2267644	msn.com	ar
http://www.wikidata.org/entity/Q2269676	sourceforge.net	ca
http://www.wikidata.org/entity/Q2275394	wikipedia.org	ar
http://www.wikidata.org/entity/Q2275394	wikipedia.org	ca
http://www.wikidata.org/entity/Q2303396	free.fr	ar
http://www.wikidata.org/entity/Q2317001	archive.org	ar
http://www.wikidata.org/entity/Q2317001	archive.org	ca
http://www.wikidata.org/entity/Q2317528	sourceforge.net	ca
http://www.wikidata.org/entity/Q2328409	wikipedia.org	ar
http://www.wikidata.org/entity/Q2328409	wikipedia.org	ca
http://www.wikidata.org/entity/Q2359213	goodreads.com	ar
http://www.wikidata.org/entity/Q2370273	cia.gov	ar
http://www.wikidata.org/entity/Q2372919	wordpress.com	ar
http://www.wikidata.org/entity/Q2372919	wordpress.com	ca
http://www.wikidata.org/entity/Q2377539	sourceforge.net	ca
http://www.wikidata.org/entity/Q2399281	e-monsite.com	ar
http://www.wikidata.org/entity/Q2405356	sourceforge.net	ca
http://www.wikidata.org/entity/Q2464036	nature.com	ar
http://www.wikidata.org/entity/Q2465802	apple.com	ar
http://www.wikidata.org/entity/Q2466393	sourceforge.net	ca
http://www.wikidata.org/entity/Q2467481	unesco.org	ar
http://www.wikidata.org/entity/Q2500125	bcn.cat	ca
http://www.wikidata.org/entity/Q2502073	google.com	ar
http://www.wikidata.org/entity/Q2502073	google.com	ca
http://www.wikidata.org/entity/Q2510098	wordpress.com	ar
http://www.wikidata.org/entity/Q2510098	wordpress.com	ca
http://www.wikidata.org/entity/Q2568771	wien.info	ar
http://www.wikidata.org/entity/Q2584451	sourceforge.net	ca
http://www.wikidata.org/entity/Q2646492	radioalgerie.dz	ar
http://www.wikidata.org/entity/Q2647720	bnf.fr	ar
http://www.wikidata.org/entity/Q2704444	apple.com	ar
http://www.wikidata.org/entity/Q2717698	sourceforge.net	ca
http://www.wikidata.org/entity/Q2721646	sourceforge.net	ca
http://www.wikidata.org/entity/Q2735032	upc.edu	ca
http://www.wikidata.org/entity/Q2737191	google.com	ar
http://www.wikidata.org/entity/Q2737191	google.com	ca
http://www.wikidata.org/entity/Q2829199	ahram.org.eg	ar
http://www.wikidata.org/entity/Q2833655	free.fr	ar
http://www.wikidata.org/entity/Q2835681	radioalgerie.dz	ar
http://www.wikidata.org/entity/Q2841773	ambafrance.org	ar
http://www.wikidata.org/entity/Q2841795	ambafrance.org	ar
http://www.wikidata.org/entity/Q2843775	free.fr	ar
http://www.wikidata.org/entity/Q2844823	archive.org	ar
http://www.wikidata.org/entity/Q2844823	archive.org	ca
http://www.wikidata.org/entity/Q2861155	google.com	ar
http://www.wikidata.org/entity/Q2861155	google.com	ca
http://www.wikidata.org/entity/Q2872482	sourceforge.net	ca
http://www.wikidata.org/entity/Q2875401	free.fr	ar
http://www.wikidata.org/entity/Q2876659	free.fr	ar
http://www.wikidata.org/entity/Q2878930	free.fr	ar
http://www.wikidata.org/entity/Q2886874	cia.gov	ar
http://www.wikidata.org/entity/Q2896120	free.fr	ar
http://www.wikidata.org/entity/Q2898108	wordpress.com	ar
http://www.wikidata.org/entity/Q2898108	wordpress.com	ca
http://www.wikidata.org/entity/Q2898109	free.fr	ar
http://www.wikidata.org/entity/Q2899639	free.fr	ar
http://www.wikidata.org/entity/Q2931769	cnn.com	ar
http://www.wikidata.org/entity/Q2935864	canalblog.com	ar
http://www.wikidata.org/entity/Q2942864	wordpress.com	ar
http://www.wikidata.org/entity/Q2942864	wordpress.com	ca
http://www.wikidata.org/entity/Q2944801	wordpress.com	ar
http://www.wikidata.org/entity/Q2944801	wordpress.com	ca
http://www.wikidata.org/entity/Q2945260	cccb.org	ca
http://www.wikidata.org/entity/Q2946117	wordpress.com	ar
http://www.wikidata.org/entity/Q2946117	wordpress.com	ca
http://www.wikidata.org/entity/Q2957095	wordpress.com	ar
http://www.wikidata.org/entity/Q2957095	wordpress.com	ca
http://www.wikidata.org/entity/Q2965108	free.fr	ar
http://www.wikidata.org/entity/Q2970308	jimdo.com	ar
http://www.wikidata.org/entity/Q2978512	google.com	ar
http://www.wikidata.org/entity/Q2978512	google.com	ca
http://www.wikidata.org/entity/Q2987681	free.fr	ar
http://www.wikidata.org/entity/Q3010031	jimdo.com	ar
http://www.wikidata.org/entity/Q3011195	e-monsite.com	ar
http://www.wikidata.org/entity/Q3020563	tripod.com	ar
http://www.wikidata.org/entity/Q3021536	ahewar.org	ar
http://www.wikidata.org/entity/Q3022287	free.fr	ar
http://www.wikidata.org/entity/Q3025975	unirioja.es	ca
http://www.wikidata.org/entity/Q3029316	sourceforge.net	ca
http://www.wikidata.org/entity/Q3034335	free.fr	ar
http://www.wikidata.org/entity/Q3040017	vilanova.cat	ca
http://www.wikidata.org/entity/Q3052187	wordpress.com	ar
http://www.wikidata.org/entity/Q3052187	wordpress.com	ca
http://www.wikidata.org/entity/Q3053410	free.fr	ar
http://www.wikidata.org/entity/Q3053894	e-monsite.com	ar
http://www.wikidata.org/entity/Q3054447	ennaharonline.com	ar
http://www.wikidata.org/entity/Q3063695	wordpress.com	ar
